species,lat,lng
kangaroo,-35.15379414,149.143215
kangaroo,-35.3125831,149.0625773
kangaroo,-35.45512012,149.0985895
wallaby,-35.35608242,149.0698353
kangaroo,-35.21769771,149.1947559
kangaroo,-35.28774314,149.0812157
kangaroo,-35.29860558,149.0690204
kangaroo,-35.2959916,149.0706564
wallaby,-35.28018668,149.1077898
kangaroo,-35.33133702,149.0832659
kangaroo,-35.33671297,149.1740265
kangaroo,-35.375348,149.0926175
kangaroo,-35.36237239,149.0326951
kangaroo,-35.34708832,149.1196859
kangaroo,-35.17952934,149.1432864
kangaroo,-35.37706494,149.0701642
kangaroo,-35.38305055,149.0886096
kangaroo,-35.25609721,149.1569055
kangaroo,-35.24016324,149.1256132
kangaroo,-35.37718723,149.1697302
kangaroo,-35.45705988,149.0960273
kangaroo,-35.2613943,149.0305352
kangaroo,-35.39840032,149.073336
kangaroo,-35.38979433,149.1015968
kangaroo,-35.28782669,149.1672287
kangaroo,-35.16409235,149.1477327
kangaroo,-35.1596876,149.1256101
kangaroo,-35.3441708,149.137712
kangaroo,-35.37932128,149.1119916
kangaroo,-35.39519112,149.1424455
kangaroo,-35.44037458,149.0879185
kangaroo,-35.44698457,149.0793698
kangaroo,-35.47710558,149.0906039
wallaby,-35.2284874,149.1673495
kangaroo,-35.23806657,149.1660036
kangaroo,-35.18006552,149.0712614
kangaroo,-35.39371475,149.1037148
kangaroo,-35.31225035,149.1226255
kangaroo,-35.44352133,149.0986083
kangaroo,-35.4433672,149.0965659
kangaroo,-35.26875923,149.1961377
kangaroo,-35.21888508,149.1809979
kangaroo,-35.33608277,149.1210317
wallaroo,-35.43200491,149.1062428
kangaroo,-35.44104732,149.0934634
kangaroo,-35.20390018,149.2060309
kangaroo,-35.21384655,149.1892083
kangaroo,-35.38888028,149.0873014
kangaroo,-35.20934368,149.0362992
kangaroo,-35.18177903,149.1481406
kangaroo,-35.34756808,149.1253159
kangaroo,-35.3453669,149.1138762
kangaroo,-35.2299123,149.1961899
kangaroo,-35.2459009,149.0374917
kangaroo,-35.24928264,149.0781813
kangaroo,-35.44174934,149.1211121
kangaroo,-35.23744864,149.1663086
kangaroo,-35.23756687,149.1664431
kangaroo,-35.40094786,149.1495671
kangaroo,-35.40663527,149.1447199
kangaroo,-35.42576211,149.0801396
kangaroo,-35.37069562,149.109632
kangaroo,-35.28090613,149.1469347
kangaroo,-35.40450885,149.1461671
kangaroo,-35.40450413,149.146172
kangaroo,-35.32268426,149.1675986
kangaroo,-35.20122275,149.0974477
kangaroo,-35.46738463,149.1116297
kangaroo,-35.33082457,149.1299266
kangaroo,-35.31622149,149.0632981
kangaroo,-35.45572363,149.096597
kangaroo,-35.36739932,149.1089511
kangaroo,-35.37743763,149.0705989
kangaroo,-35.2329417,149.125404
kangaroo,-35.39750067,149.1208074
kangaroo,-35.4463785,149.0927504
kangaroo,-35.44616479,149.0929325
kangaroo,-35.46035985,149.0910346
kangaroo,-35.35303545,149.1467496
kangaroo,-35.35506404,149.0737187
kangaroo,-35.25996681,149.1527296
kangaroo,-35.2511088,149.1537043
kangaroo,-35.35947685,149.1034068
kangaroo,-35.23211048,149.1251705
kangaroo,-35.4167141,149.0631692
kangaroo,-35.38284845,149.1737555
kangaroo,-35.20350703,149.1324326
kangaroo,-35.38311165,149.0936648
kangaroo,-35.28452795,149.1110478
kangaroo,-35.17301568,149.073405
other,-35.24733337,149.0553243
kangaroo,-35.34854607,149.1136099
kangaroo,-35.41183765,149.1331685
kangaroo,-35.29184627,149.0924141
kangaroo,-35.2563329,149.1614462
kangaroo,-35.23018193,149.1595412
kangaroo,-35.30975307,149.0313733
kangaroo,-35.46274675,149.1097296
kangaroo,-35.32554517,149.0279627
kangaroo,-35.44327043,149.0956383
kangaroo,-35.26412793,149.0741241
kangaroo,-35.22164268,149.1478885
kangaroo,-35.31834651,149.0320364
kangaroo,-35.23323343,149.0862932
kangaroo,-35.40625783,149.139944
kangaroo,-35.229685,149.1958215
kangaroo,-35.2544688,149.1874587
kangaroo,-35.26848165,149.1872554
kangaroo,-35.16760425,149.149212
kangaroo,-35.33147018,149.0945286
kangaroo,-35.33289533,149.0539183
kangaroo,-35.43984962,149.0883716
kangaroo,-35.4295195,149.0744892
kangaroo,-35.24893431,149.190432
kangaroo,-35.40413859,149.1458881
kangaroo,-35.39044732,149.1017499
kangaroo,-35.21901069,149.1959361
kangaroo,-35.22408657,149.1664384
kangaroo,-35.18126376,149.1454093
kangaroo,-35.41162598,149.1181236
kangaroo,-35.23157891,149.1223616
kangaroo,-35.41837781,149.0643844
kangaroo,-35.43654534,149.1258281
kangaroo,-35.4433113,149.0946665
kangaroo,-35.32444253,149.0551415
kangaroo,-35.24259401,149.0785138
kangaroo,-35.4007993,149.1498202
kangaroo,-35.39271532,149.1609396
kangaroo,-35.52438711,149.1436028
kangaroo,-35.38384814,149.0921717
kangaroo,-35.30434915,149.1225459
kangaroo,-35.29638885,149.0346403
kangaroo,-35.44040749,149.0877771
kangaroo,-35.32253381,149.0576505
kangaroo,-35.29719421,149.0342588
wallaby,-35.44471147,149.0935742
kangaroo,-35.39249592,149.1031271
kangaroo,-35.35186203,149.1411722
kangaroo,-35.1852353,149.0886675
kangaroo,-35.38781608,149.0900509
kangaroo,-35.35528096,149.0862498
kangaroo,-35.36720656,149.0930822
kangaroo,-35.32011522,149.1142887
kangaroo,-35.40398033,149.062483
kangaroo,-35.37588231,149.1696053
kangaroo,-35.27209775,149.0500145
kangaroo,-35.30702492,149.1682605
kangaroo,-35.33766973,149.1026853
kangaroo,-35.34797006,149.1214096
kangaroo,-35.43543912,149.0886901
kangaroo,-35.21415905,149.1132385
kangaroo,-35.31986963,149.0264266
kangaroo,-35.30319702,149.079114
kangaroo,-35.18150383,149.1470255
kangaroo,-35.18655858,149.1584777
kangaroo,-35.33868353,149.1624882
kangaroo,-35.40080642,149.1487788
kangaroo,-35.25326502,149.189393
kangaroo,-35.25076811,149.1540228
kangaroo,-35.28287151,149.1498105
wallaroo,-35.38779772,149.122124
kangaroo,-35.34387827,149.1183228
kangaroo,-35.35879314,149.1030811
kangaroo,-35.15398841,149.1226473
kangaroo,-35.34779812,149.1072736
kangaroo,-35.2149966,149.1858876
kangaroo,-35.38306662,149.0797802
kangaroo,-35.38150291,149.078618
kangaroo,-35.38373608,149.0916019
kangaroo,-35.38121111,149.0942417
kangaroo,-35.46122383,149.0910169
kangaroo,-35.56675859,149.1328715
kangaroo,-35.38527523,149.0950039
kangaroo,-35.34450252,149.1382284
kangaroo,-35.27771462,149.258979
kangaroo,-35.37240957,149.13193
kangaroo,-35.46179542,149.0261044
kangaroo,-35.44348338,149.0858708
kangaroo,-35.26942917,149.052402
kangaroo,-35.27639257,149.0751408
kangaroo,-35.23025161,149.1591556
kangaroo,-35.22650634,149.1583402
kangaroo,-35.3664393,149.1071531
kangaroo,-35.2815391,149.1477879
kangaroo,-35.32028565,149.1131532
kangaroo,-35.46493472,149.1010097
kangaroo,-35.17868157,149.1444148
kangaroo,-35.39168405,149.1026098
kangaroo,-35.28752629,149.1664395
kangaroo,-35.44582201,149.1079071
kangaroo,-35.37633552,149.0926854
kangaroo,-35.1740907,149.0628059
kangaroo,-35.45776362,149.1174957
kangaroo,-35.43334132,149.1083696
kangaroo,-35.40946791,149.1227888
kangaroo,-35.27843023,149.1298009
kangaroo,-35.39046893,149.1015755
kangaroo,-35.41017478,149.1168597
kangaroo,-35.23504741,149.1166373
kangaroo,-35.34573982,149.1420612
kangaroo,-35.21622188,149.07082
kangaroo,-35.23444234,149.0601205
kangaroo,-35.34405339,149.2014198
kangaroo,-35.22732428,149.1960324
kangaroo,-35.32487567,149.0967303
kangaroo,-35.32517112,149.0961484
kangaroo,-35.31330381,149.102787
kangaroo,-35.2817677,149.1472364
kangaroo,-35.33027267,149.2357977
kangaroo,-35.38732162,149.1147661
kangaroo,-35.22417172,149.1252884
kangaroo,-35.36638382,149.051705
kangaroo,-35.36724503,149.0518227
kangaroo,-35.46081042,149.0915946
kangaroo,-35.27939183,149.0849825
kangaroo,-35.32689155,149.01851
kangaroo,-35.32480688,149.0400237
kangaroo,-35.27216924,149.1417288
kangaroo,-35.22620504,149.1596488
kangaroo,-35.29963491,149.1476364
kangaroo,-35.37092025,149.0805557
kangaroo,-35.37270042,149.0660733
kangaroo,-35.30743856,149.0843809
kangaroo,-35.40586675,149.1406171
kangaroo,-35.29168119,149.1628738
kangaroo,-35.38829456,149.0888034
kangaroo,-35.40120301,149.1387502
kangaroo,-35.34547783,149.1151649
kangaroo,-35.31470894,149.0334218
kangaroo,-35.23450866,149.1664213
kangaroo,-35.28998892,149.182174
kangaroo,-35.23837618,149.1934741
kangaroo,-35.31958821,149.0981882
kangaroo,-35.23774449,149.1662979
kangaroo,-35.23931361,149.1646618
kangaroo,-35.15115135,149.1405346
kangaroo,-35.15380321,149.1436812
kangaroo,-35.34743967,149.1070039
kangaroo,-35.21523206,149.1913199
kangaroo,-35.44719563,149.0790678
kangaroo,-35.4410522,149.0871666
kangaroo,-35.44568124,149.1114446
kangaroo,-35.36406942,149.1271022
kangaroo,-35.2830144,149.1505425
kangaroo,-35.43457937,149.1255357
wallaby,-35.41870576,149.144227
kangaroo,-35.41068994,149.1446287
kangaroo,-35.38883349,149.1653487
kangaroo,-35.3122003,149.0233682
kangaroo,-35.24264642,149.0819405
kangaroo,-35.28010397,149.1599041
kangaroo,-35.44446702,149.0937494
kangaroo,-35.23287703,149.1232551
kangaroo,-35.44335654,149.0998682
kangaroo,-35.27654668,149.1493041
kangaroo,-35.29524943,149.17325
kangaroo,-35.24007587,149.0902794
kangaroo,-35.24654628,149.0915802
kangaroo,-35.36460436,149.1667971
kangaroo,-35.40012849,149.1506697
kangaroo,-35.28333739,149.1534738
wallaroo,-35.42702621,149.13754
kangaroo,-35.43111107,149.1058333
kangaroo,-35.22742964,149.1963359
kangaroo,-35.42623221,149.1031632
kangaroo,-35.2020387,149.209214
kangaroo,-35.21655869,149.1945392
kangaroo,-35.21769483,149.1954005
kangaroo,-35.40233729,149.1475656
kangaroo,-35.28374937,149.1595739
kangaroo,-35.22413039,149.1011994
kangaroo,-35.39506166,149.1424134
kangaroo,-35.19677494,149.130895
kangaroo,-35.15931044,149.1201931
kangaroo,-35.1601346,149.1237991
kangaroo,-35.45927985,149.0909854
kangaroo,-35.34849882,149.1063269
kangaroo,-35.34877311,149.1056384
kangaroo,-35.32697837,149.1156504
kangaroo,-35.3768491,149.1696546
kangaroo,-35.34878577,149.1052086
kangaroo,-35.1600353,149.1326481
kangaroo,-35.25073513,149.1539826
kangaroo,-35.44504272,149.0936567
kangaroo,-35.37242282,149.1683662
kangaroo,-35.24876095,149.0762356
kangaroo,-35.221345,149.1760881
kangaroo,-35.28431494,149.1606367
kangaroo,-35.37909692,149.093889
kangaroo,-35.21752463,149.1952545
kangaroo,-35.3465153,149.1186675
kangaroo,-35.27860773,149.184802
kangaroo,-35.29287125,149.1710403
kangaroo,-35.29372075,149.1719381
kangaroo,-35.29267995,149.1706018
kangaroo,-35.52104673,149.1448457
kangaroo,-35.52104673,149.1448457
kangaroo,-35.34281079,149.1251654
kangaroo,-35.21529988,149.1911038
kangaroo,-35.26993303,149.0541671
kangaroo,-35.34520082,149.1155891
kangaroo,-35.30027091,149.1257502
kangaroo,-35.34549599,149.1386025
kangaroo,-35.44321191,149.0972726
kangaroo,-35.33519847,149.1621583
kangaroo,-35.31825392,149.1709905
kangaroo,-35.32646008,149.0328648
kangaroo,-35.35744881,149.102703
kangaroo,-35.32007682,149.0905935
kangaroo,-35.3764665,149.102128
kangaroo,-35.3390042,149.173641
kangaroo,-35.4423732,149.0941378
kangaroo,-35.33560999,149.2406861
wallaroo,-35.45668929,149.1028589
kangaroo,-35.32448618,149.0971615
kangaroo,-35.1520273,149.1232048
kangaroo,-35.40463202,149.1462199
kangaroo,-35.32872959,149.0948542
kangaroo,-35.37292946,149.0931211
kangaroo,-35.32508488,149.2398201
kangaroo,-35.32837599,149.2378652
kangaroo,-35.3729707,149.0568839
kangaroo,-35.37269951,149.0571199
kangaroo,-35.2805053,149.1732294
kangaroo,-35.29849687,149.1259378
kangaroo,-35.26933693,149.0451096
kangaroo,-35.4437547,149.0969361
kangaroo,-35.44341985,149.0980225
kangaroo,-35.31807564,149.0061967
kangaroo,-35.29246977,149.1735349
kangaroo,-35.37225395,149.0998312
kangaroo,-35.22455631,149.166923
kangaroo,-35.22660751,149.1591612
kangaroo,-35.45859832,149.0897573
kangaroo,-35.29778128,149.0326092
kangaroo,-35.22009127,149.1956041
kangaroo,-35.26894103,149.050723
kangaroo,-35.27580214,149.0687982
kangaroo,-35.26782416,149.0357133
kangaroo,-35.37214758,149.092513
kangaroo,-35.2915033,148.9850755
kangaroo,-35.37287705,149.0823615
kangaroo,-35.41140753,149.1308029
kangaroo,-35.25579512,149.1614292
kangaroo,-35.39528457,149.0609989
kangaroo,-35.20008132,149.0127134
kangaroo,-35.2656647,149.0339905
kangaroo,-35.27252522,149.0880695
kangaroo,-35.42145647,149.0978295
kangaroo,-35.45965908,149.0906003
kangaroo,-35.44069457,149.0929308
kangaroo,-35.17153206,149.0705979
kangaroo,-35.32550082,149.0918246
kangaroo,-35.32433942,149.0363711
kangaroo,-35.46975822,149.0977636
kangaroo,-35.40979398,149.1341319
kangaroo,-35.2368205,149.1982706
kangaroo,-35.30871115,149.1177414
kangaroo,-35.3628857,149.1670595
kangaroo,-35.39775525,149.1537737
kangaroo,-35.36483109,149.0791154
kangaroo,-35.21331347,149.1825945
kangaroo,-35.24140713,149.0786426
kangaroo,-35.38272406,149.1715022
kangaroo,-35.35806551,149.1026112
kangaroo,-35.3453909,149.1143636
kangaroo,-35.38415803,149.0819614
kangaroo,-35.22086155,149.1762107
kangaroo,-35.2166228,149.1831367
kangaroo,-35.29494128,149.1731401
kangaroo,-35.23830519,149.0771999
kangaroo,-35.22592036,149.100216
kangaroo,-35.31524186,149.0629382
kangaroo,-35.32695272,149.0902744
kangaroo,-35.41517987,149.0620717
kangaroo,-35.32412858,149.0886725
kangaroo,-35.23263987,149.0503788
wallaroo,-35.38631103,149.1680515
kangaroo,-35.38015438,149.1698827
kangaroo,-35.32743727,149.0934478
kangaroo,-35.39976707,149.1280174
kangaroo,-35.21733282,149.1170107
kangaroo,-35.2434891,149.1184741
kangaroo,-35.29322888,149.1815495
kangaroo,-35.38407044,149.0838339
kangaroo,-35.39781571,149.058189
kangaroo,-35.3968793,149.05677
kangaroo,-35.25920468,149.0926812
kangaroo,-35.28902333,149.0784546
kangaroo,-35.27802698,149.0806903
kangaroo,-35.44582738,149.1112469
kangaroo,-35.27619548,149.0744824
kangaroo,-35.43223148,149.078215
kangaroo,-35.19240482,149.029034
kangaroo,-35.19075137,149.0819898
kangaroo,-35.34373505,149.1151548
kangaroo,-35.32095174,149.1165097
kangaroo,-35.38975463,149.1648965
kangaroo,-35.39383557,149.1629732
kangaroo,-35.34318853,149.1934935
kangaroo,-35.28763865,149.1663607
kangaroo,-35.32696186,149.0080438
kangaroo,-35.3454971,149.1159797
kangaroo,-35.18203587,149.1481609
kangaroo,-35.18178607,149.1469339
kangaroo,-35.22139272,149.0626186
kangaroo,-35.26714904,148.9663498
kangaroo,-35.45529774,149.0987775
kangaroo,-35.37439378,149.1327093
kangaroo,-35.27073592,149.087948
kangaroo,-35.18900795,149.1030841
kangaroo,-35.4318424,149.1081217
wallaby,-35.31861893,149.169363
kangaroo,-35.230493,149.1668806
kangaroo,-35.23004931,149.166918
kangaroo,-35.23908878,149.165769
kangaroo,-35.23892661,149.1659195
kangaroo,-35.36923823,149.1091045
kangaroo,-35.36929107,149.1090866
kangaroo,-35.26928942,149.1966926
kangaroo,-35.38310792,149.0872387
kangaroo,-35.35142386,149.1404857
kangaroo,-35.34077478,149.1841568
kangaroo,-35.2743358,149.1867114
kangaroo,-35.36991183,149.0501602
kangaroo,-35.2514806,149.1531032
kangaroo,-35.1980642,149.0914259
kangaroo,-35.36717336,149.1281549
kangaroo,-35.39138143,149.1099671
kangaroo,-35.32751574,149.0290089
kangaroo,-35.36622195,149.0824272
kangaroo,-35.23565007,149.1316808
kangaroo,-35.32760227,149.0267743
kangaroo,-35.32881707,149.0264711
kangaroo,-35.34954504,149.1104592
kangaroo,-35.32291624,149.1095248
kangaroo,-35.32695791,149.0072196
kangaroo,-35.33704208,149.1222184
kangaroo,-35.41053722,149.0619127
kangaroo,-35.44347914,149.0976578
kangaroo,-35.39385314,149.1404197
kangaroo,-35.44153832,149.0864836
kangaroo,-35.33040553,149.1213932
kangaroo,-35.32345511,149.119969
kangaroo,-35.33486946,149.1221308
kangaroo,-35.27772403,149.0865482
kangaroo,-35.32171222,149.0884647
kangaroo,-35.36883938,149.0602954
kangaroo,-35.31909686,149.1467697
kangaroo,-35.3452844,149.1121036
kangaroo,-35.34555789,149.145778
kangaroo,-35.37169442,149.0670236
kangaroo,-35.4441816,149.1030291
kangaroo,-35.35093931,149.1083627
kangaroo,-35.23672645,149.1978362
kangaroo,-35.31630926,149.0709028
kangaroo,-35.40923152,149.0628923
kangaroo,-35.3203799,149.0894995
kangaroo,-35.42925205,149.0855094
kangaroo,-35.25580774,149.1327269
kangaroo,-35.24205352,149.1522196
kangaroo,-35.32365732,149.0561317
kangaroo,-35.39899119,149.073386
kangaroo,-35.38621481,149.0909752
kangaroo,-35.46019033,149.0981474
kangaroo,-35.36956418,149.082244
kangaroo,-35.3488979,149.1377053
kangaroo,-35.34742375,149.1205902
kangaroo,-35.32520363,149.0643006
kangaroo,-35.20756239,149.1936781
kangaroo,-35.25091096,149.1896541
kangaroo,-35.22244776,149.172957
kangaroo,-35.15800949,149.1442276
kangaroo,-35.24839233,149.1535235
kangaroo,-35.29593268,148.9319271
kangaroo,-35.23800698,149.1661842
kangaroo,-35.37767161,149.1139986
kangaroo,-35.45911567,149.0909797
kangaroo,-35.1867594,149.119914
kangaroo,-35.19475775,149.1097779
kangaroo,-35.4067782,149.1458589
kangaroo,-35.23271532,149.1254755
kangaroo,-35.342842,149.1235057
kangaroo,-35.33614893,149.1359616
kangaroo,-35.36029632,149.1042809
kangaroo,-35.41433798,149.063988
kangaroo,-35.33590472,149.0988714
wallaroo,-35.3601159,149.068477
kangaroo,-35.20062258,149.1261827
kangaroo,-35.37420946,149.1687476
kangaroo,-35.39457398,149.1583193
kangaroo,-35.38608815,149.1159702
kangaroo,-35.38147748,149.0785766
kangaroo,-35.18149073,149.1459545
kangaroo,-35.25022621,149.151397
kangaroo,-35.51640752,149.069799
kangaroo,-35.40130022,149.1491503
kangaroo,-35.40110172,149.1494786
kangaroo,-35.34457318,149.1339738
kangaroo,-35.34582941,149.1166383
kangaroo,-35.36549281,149.1069986
kangaroo,-35.17791959,149.0724211
kangaroo,-35.18383787,149.1152606
kangaroo,-35.15371563,149.1435961
kangaroo,-35.38631402,149.1212107
kangaroo,-35.36240185,149.0942906
kangaroo,-35.25212594,149.0784646
kangaroo,-35.24757907,149.1667095
kangaroo,-35.4864769,149.0914154
wallaroo,-35.4986301,149.078492
kangaroo,-35.29624001,149.1742279
kangaroo,-35.24725398,149.1547878
kangaroo,-35.40185097,149.0746638
kangaroo,-35.44590062,149.093258
kangaroo,-35.464844,149.0910482
kangaroo,-35.32396992,149.0972338
kangaroo,-35.24232411,149.0563277
kangaroo,-35.40845895,149.1355016
other,-35.40949717,149.1448752
kangaroo,-35.27220187,149.0733497
kangaroo,-35.19232818,149.0622755
kangaroo,-35.21488381,149.11406
kangaroo,-35.42235117,149.0675365
kangaroo,-35.25856988,149.1311694
kangaroo,-35.21529633,149.114587
kangaroo,-35.29187863,149.0368299
kangaroo,-35.2968561,149.1463549
kangaroo,-35.23175377,149.1221075
kangaroo,-35.27160211,149.1956485
kangaroo,-35.35924082,149.0761673
kangaroo,-35.39033428,149.0833563
kangaroo,-35.30871515,149.0617864
kangaroo,-35.26380548,149.1950418
kangaroo,-35.31828082,149.1107067
kangaroo,-35.30013925,149.1049126
wallaroo,-35.38907795,149.1253649
kangaroo,-35.46092649,149.1007805
kangaroo,-35.40691528,149.0742333
kangaroo,-35.3238539,149.1027796
kangaroo,-35.32543512,149.0275614
kangaroo,-35.4505722,149.0914537
kangaroo,-35.36933338,149.079686
kangaroo,-35.22558142,149.0368641
kangaroo,-35.19574175,149.106183
kangaroo,-35.34564273,149.1159407
kangaroo,-35.31831062,149.1467906
kangaroo,-35.3372241,149.1753953
kangaroo,-35.38359198,149.1720081
kangaroo,-35.38313987,149.1719573
kangaroo,-35.39561059,149.1571529
kangaroo,-35.24870065,149.0764732
kangaroo,-35.15959532,149.1525267
kangaroo,-35.43192494,149.0758296
